nfa 1 image 0: None, None, None => bilinear, RGGB
nfa 0.01 image 5: None, None, None => menon, GRBG
nfa 1e-08 image 5: None, None, None => menon, GRBG
nfa 1 image 5: None, None, 95 => menon, GBRG
nfa 0.01 image 5: None, None, 95 => menon, GBRG
nfa 1e-08 image 5: None, None, 95 => menon, GBRG
nfa 1 image 5: None, None, 90 => menon, GRBG
nfa 0.01 image 5: None, None, 90 => menon, GRBG
nfa 1e-08 image 5: None, None, 90 => menon, GRBG
nfa 1 image 5: bilinear, RGGB, 95 => malvar, RGGB
nfa 0.01 image 5: bilinear, RGGB, 95 => malvar, RGGB
nfa 1e-08 image 5: bilinear, RGGB, 95 => malvar, RGGB
nfa 1 image 5: bilinear, RGGB, 90 => menon, RGGB
nfa 0.01 image 5: bilinear, RGGB, 90 => menon, RGGB
nfa 1e-08 image 5: bilinear, RGGB, 90 => menon, RGGB
nfa 1 image 5: bilinear, BGGR, 95 => malvar, BGGR
nfa 0.01 image 5: bilinear, BGGR, 95 => malvar, BGGR
nfa 1e-08 image 5: bilinear, BGGR, 95 => malvar, BGGR
nfa 1 image 5: bilinear, BGGR, 90 => menon, BGGR
nfa 0.01 image 5: bilinear, BGGR, 90 => menon, BGGR
nfa 1e-08 image 5: bilinear, BGGR, 90 => menon, BGGR
nfa 1 image 5: bilinear, GRBG, 95 => malvar, GRBG
nfa 0.01 image 5: bilinear, GRBG, 95 => malvar, GRBG
nfa 1e-08 image 5: bilinear, GRBG, 95 => malvar, GRBG
nfa 1 image 5: bilinear, GRBG, 90 => menon, GRBG
nfa 0.01 image 5: bilinear, GRBG, 90 => menon, GRBG
nfa 1e-08 image 5: bilinear, GRBG, 90 => menon, GRBG
nfa 1 image 5: bilinear, GBRG, 95 => malvar, GBRG
nfa 0.01 image 5: bilinear, GBRG, 95 => malvar, GBRG
nfa 1e-08 image 5: bilinear, GBRG, 95 => malvar, GBRG
nfa 1 image 5: bilinear, GBRG, 90 => menon, GBRG
nfa 0.01 image 5: bilinear, GBRG, 90 => menon, GBRG
nfa 1e-08 image 5: bilinear, GBRG, 90 => menon, GBRG
nfa 1 image 5: malvar, RGGB, 95 => menon, RGGB
nfa 0.01 image 5: malvar, RGGB, 95 => menon, RGGB
nfa 1e-08 image 5: malvar, RGGB, 95 => menon, RGGB
nfa 1 image 5: malvar, RGGB, 90 => menon, RGGB
nfa 0.01 image 5: malvar, RGGB, 90 => menon, RGGB
nfa 1e-08 image 5: malvar, RGGB, 90 => menon, RGGB
nfa 1 image 5: malvar, BGGR, 95 => menon, BGGR
nfa 0.01 image 5: malvar, BGGR, 95 => menon, BGGR
nfa 1e-08 image 5: malvar, BGGR, 95 => menon, BGGR
nfa 1 image 5: malvar, BGGR, 90 => menon, BGGR
nfa 0.01 image 5: malvar, BGGR, 90 => menon, BGGR
nfa 1e-08 image 5: malvar, BGGR, 90 => menon, BGGR
nfa 1 image 5: malvar, GRBG, 95 => menon, GRBG
nfa 0.01 image 5: malvar, GRBG, 95 => menon, GRBG
nfa 1e-08 image 5: malvar, GRBG, 95 => menon, GRBG
nfa 1 image 5: malvar, GRBG, 90 => menon, GRBG
nfa 0.01 image 5: malvar, GRBG, 90 => menon, GRBG
nfa 1e-08 image 5: malvar, GRBG, 90 => menon, GRBG
nfa 1 image 5: malvar, GBRG, 95 => menon, GBRG
nfa 0.01 image 5: malvar, GBRG, 95 => menon, GBRG
nfa 1e-08 image 5: malvar, GBRG, 95 => menon, GBRG
nfa 1 image 5: malvar, GBRG, 90 => menon, GBRG
nfa 0.01 image 5: malvar, GBRG, 90 => menon, GBRG
nfa 1e-08 image 5: malvar, GBRG, 90 => menon, GBRG
nfa 1 image 6: None, None, None => menon, BGGR
nfa 0.01 image 6: None, None, None => menon, BGGR
nfa 1e-08 image 6: None, None, None => menon, BGGR
nfa 1 image 6: None, None, 95 => menon, RGGB
nfa 0.01 image 6: None, None, 95 => menon, RGGB
nfa 1e-08 image 6: None, None, 95 => menon, RGGB
nfa 1 image 6: None, None, 90 => menon, BGGR
nfa 0.01 image 6: None, None, 90 => menon, BGGR
nfa 1e-08 image 6: None, None, 90 => menon, BGGR
nfa 1 image 6: bilinear, RGGB, 95 => malvar, RGGB
nfa 0.01 image 6: bilinear, RGGB, 95 => malvar, RGGB
nfa 1e-08 image 6: bilinear, RGGB, 95 => malvar, RGGB
nfa 1 image 6: bilinear, RGGB, 90 => menon, RGGB
nfa 0.01 image 6: bilinear, RGGB, 90 => menon, RGGB
nfa 1e-08 image 6: bilinear, RGGB, 90 => menon, RGGB
nfa 1 image 6: bilinear, BGGR, 95 => malvar, BGGR
nfa 0.01 image 6: bilinear, BGGR, 95 => malvar, BGGR
nfa 1e-08 image 6: bilinear, BGGR, 95 => malvar, BGGR
nfa 1 image 6: bilinear, BGGR, 90 => menon, BGGR
nfa 0.01 image 6: bilinear, BGGR, 90 => menon, BGGR
nfa 1e-08 image 6: bilinear, BGGR, 90 => menon, BGGR
nfa 1 image 6: bilinear, GRBG, 95 => malvar, GRBG
nfa 0.01 image 6: bilinear, GRBG, 95 => malvar, GRBG
nfa 1e-08 image 6: bilinear, GRBG, 95 => malvar, GRBG
nfa 1 image 6: bilinear, GRBG, 90 => menon, GRBG
nfa 0.01 image 6: bilinear, GRBG, 90 => menon, GRBG
nfa 1e-08 image 6: bilinear, GRBG, 90 => menon, GRBG
nfa 1 image 6: bilinear, GBRG, 95 => malvar, GBRG
nfa 0.01 image 6: bilinear, GBRG, 95 => malvar, GBRG
nfa 1e-08 image 6: bilinear, GBRG, 95 => malvar, GBRG
nfa 1 image 6: bilinear, GBRG, 90 => menon, BGGR
nfa 0.01 image 6: bilinear, GBRG, 90 => menon, BGGR
nfa 1e-08 image 6: bilinear, GBRG, 90 => menon, BGGR
nfa 1 image 6: malvar, RGGB, 95 => menon, RGGB
nfa 0.01 image 6: malvar, RGGB, 95 => menon, RGGB
nfa 1e-08 image 6: malvar, RGGB, 95 => menon, RGGB
nfa 1 image 6: malvar, RGGB, 90 => menon, RGGB
nfa 0.01 image 6: malvar, RGGB, 90 => menon, RGGB
nfa 1e-08 image 6: malvar, RGGB, 90 => menon, RGGB
nfa 1 image 6: malvar, BGGR, 95 => menon, BGGR
nfa 0.01 image 6: malvar, BGGR, 95 => menon, BGGR
nfa 1e-08 image 6: malvar, BGGR, 95 => menon, BGGR
nfa 1 image 6: malvar, BGGR, 90 => menon, BGGR
nfa 0.01 image 6: malvar, BGGR, 90 => menon, BGGR
nfa 1e-08 image 6: malvar, BGGR, 90 => menon, BGGR
nfa 1 image 6: malvar, GRBG, 95 => menon, GRBG
nfa 0.01 image 6: malvar, GRBG, 95 => menon, GRBG
nfa 1e-08 image 6: malvar, GRBG, 95 => menon, GRBG
nfa 1 image 6: malvar, GRBG, 90 => menon, GRBG
nfa 0.01 image 6: malvar, GRBG, 90 => menon, GRBG
nfa 1e-08 image 6: malvar, GRBG, 90 => menon, GRBG
nfa 1 image 6: malvar, GBRG, 95 => menon, GBRG
nfa 0.01 image 6: malvar, GBRG, 95 => menon, GBRG
nfa 1e-08 image 6: malvar, GBRG, 95 => menon, GBRG
nfa 1 image 6: malvar, GBRG, 90 => menon, GBRG
nfa 0.01 image 6: malvar, GBRG, 90 => menon, GBRG
nfa 1e-08 image 6: malvar, GBRG, 90 => menon, GBRG
nfa 1 image 6: menon, RGGB, 90 => menon, RGGB
nfa 1 image 6: menon, GRBG, 90 => menon, GRBG
nfa 1 image 6: menon, GBRG, 90 => menon, GBRG
nfa 1 image 7: None, None, None => bilinear, GBRG
nfa 0.01 image 7: None, None, None => bilinear, GBRG
nfa 1e-08 image 7: None, None, None => bilinear, GBRG
nfa 1 image 7: None, None, 95 => menon, GBRG
nfa 0.01 image 7: None, None, 95 => menon, GBRG
nfa 1e-08 image 7: None, None, 95 => menon, GBRG
nfa 1 image 7: None, None, 90 => menon, GRBG
nfa 0.01 image 7: None, None, 90 => menon, GRBG
nfa 1e-08 image 7: None, None, 90 => menon, GRBG
nfa 1 image 7: bilinear, RGGB, 95 => menon, RGGB
nfa 0.01 image 7: bilinear, RGGB, 95 => menon, RGGB
nfa 1e-08 image 7: bilinear, RGGB, 95 => menon, RGGB
nfa 1 image 7: bilinear, RGGB, 90 => menon, RGGB
nfa 0.01 image 7: bilinear, RGGB, 90 => menon, RGGB
nfa 1e-08 image 7: bilinear, RGGB, 90 => menon, RGGB
nfa 1 image 7: bilinear, BGGR, 95 => menon, BGGR
nfa 0.01 image 7: bilinear, BGGR, 95 => menon, BGGR
nfa 1e-08 image 7: bilinear, BGGR, 95 => menon, BGGR
nfa 1 image 7: bilinear, BGGR, 90 => menon, BGGR
nfa 0.01 image 7: bilinear, BGGR, 90 => menon, BGGR
nfa 1e-08 image 7: bilinear, BGGR, 90 => menon, BGGR
nfa 1 image 7: bilinear, GRBG, 95 => menon, GRBG
nfa 0.01 image 7: bilinear, GRBG, 95 => menon, GRBG
nfa 1e-08 image 7: bilinear, GRBG, 95 => menon, GRBG
nfa 1 image 7: bilinear, GRBG, 90 => menon, GRBG
nfa 0.01 image 7: bilinear, GRBG, 90 => menon, GRBG
nfa 1e-08 image 7: bilinear, GRBG, 90 => menon, GRBG
nfa 1 image 7: bilinear, GBRG, 95 => menon, GBRG
nfa 0.01 image 7: bilinear, GBRG, 95 => menon, GBRG
nfa 1e-08 image 7: bilinear, GBRG, 95 => menon, GBRG
nfa 1 image 7: bilinear, GBRG, 90 => menon, GRBG
nfa 0.01 image 7: bilinear, GBRG, 90 => menon, GRBG
nfa 1e-08 image 7: bilinear, GBRG, 90 => menon, GRBG
nfa 1 image 7: malvar, RGGB, 95 => menon, RGGB
nfa 0.01 image 7: malvar, RGGB, 95 => menon, RGGB
nfa 1e-08 image 7: malvar, RGGB, 95 => menon, RGGB
nfa 1 image 7: malvar, RGGB, 90 => menon, RGGB
nfa 0.01 image 7: malvar, RGGB, 90 => menon, RGGB
nfa 1e-08 image 7: malvar, RGGB, 90 => menon, RGGB
nfa 1 image 7: malvar, BGGR, 95 => menon, BGGR
nfa 0.01 image 7: malvar, BGGR, 95 => menon, BGGR
nfa 1e-08 image 7: malvar, BGGR, 95 => menon, BGGR
nfa 1 image 7: malvar, BGGR, 90 => menon, BGGR
nfa 0.01 image 7: malvar, BGGR, 90 => menon, BGGR
nfa 1e-08 image 7: malvar, BGGR, 90 => menon, BGGR
